# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
747	575	R	DR
748	396	A	EA
749	434	\r	M\r
750	631	B	\n    B
751	719	I	y WI
752	447	I	LLI
753	510	 	AM 
754	184	H	SH
755	233	K	AK
756	474	P	ESP
757	748	R	EAR
758	396	.	E.
759	707	 	                 
760	457	2	          2
761	272	s	1s
762	737	\r	. net\r
763	712	A	\n\r\n    A
764	415	I	LI
765	311	E	CE
766	746	A	’S A
767	575	V	DV
768	403	T	ENT
769	517	S	URES
770	171	N	 IN
771	237	O	 WO
772	600	E	NDE
773	473	A	RLA
774	600	\r	ND\r
775	750	y	\n    By
776	145	E	 LE
777	423	S	WIS
778	468	R	 CAR
779	469	L	ROL
780	415	.	L.
781	726	t	 Wit
782	2	 	h 
783	28	 	a 
784	315	o	Pro
785	581	 	em 
786	15	y	by
787	446	U	 AU
788	389	I	STI
789	422	D	N D
790	392	B	OB
791	525	N	SON
792	706	 	.   
793	278	s	6s
794	762	\n	. net\r\n
795	579	R	\r\n    R
796	420	 	IP 
797	411	N	VAN
798	715	K	 WINK
799	529	\r	LE\r
800	631	C	\n    C
801	7	m	om
802	26	l	pl
803	503	e	ete
804	306	d	 Ed
805	117	i	iti
806	53	.	on.
807	453	y	 By
808	237	A	 WA
809	754	I	SHI
810	412	G	NG
811	722	N	TON
812	171	R	 IR
813	227	I	VI
814	810	.	NG.
815	478	2	           2
816	761	.	1s.
817	597	\r	 net\r
818	712	T	\n\r\n    T
819	570	I	HE I
820	810	O	NGO
821	491	S	LDS
822	19	Y	BY
823	776	G	 LEG
824	403	D	END
825	436	O	S O
826	672	M	F M
827	242	R	IR
828	506	 	TH 
829	654	 	AND 
830	434	A	MA
831	724	E	RVE
832	415	\r	L\r
833	775	 	\n    By 
834	506	O	THO
835	830	S	MAS
836	770	G	 ING
837	392	L	OL
838	575	S	DS
839	822	,	BY,
840	306	s	 Es
841	0	q	q
842	792	 	.    
843	759	 	                  
844	283	2	   2
845	816	 	1s. 
846	481	\n	net\r\n
847	104	L	\r\nL
848	545	D	OND
849	545	:	ON:
850	413	L	 WIL
851	764	A	LIA
852	434	 	M 
853	445	I	HEI
854	651	M	NEM
855	610	N	ANN
856	232	[	\r\n\r\n[
857	242	l	Il
858	83	u	lu
859	39	t	st
860	249	t	rat
861	538	n	ion
862	0	]	]
863	443	\r	\r\n\r\n\r\n\r
864	310	[	\n\r\n[
865	857	l	Ill
866	248	r	ustr
867	106	i	ati
868	53	:	on:
869	4	“	 “
870	395	e	He
871	216	e	 use
872	91	t	d t
873	194	o	o co
874	147	o	nso
875	355	h	le h
876	25	m	im
877	729	f	self
878	638	y	 by
879	4	f	 f
880	58	q	req
881	320	n	uen
882	102	n	tin
883	17	 	g 
884	783	k	a k
885	31	d	ind
886	79	\r	 of\r
887	34	p	\np
888	16	p	erp
889	503	u	etu
890	94	 	al 
891	149	u	clu
892	15	 	b 
893	7	f	of
894	325	 	 the 
895	39	a	sa
896	304	s	ges
897	270	p	, p
898	38	l	hil
899	72	o	oso
900	26	h	ph
901	16	s	ers
902	324	 	 and 
903	74	h	oth
904	267	i	er i
905	84	l	dl
906	47	p	e p
907	901	o	erso
908	14	a	na
909	896	,	ges,
910	104	w	\r\nw
911	38	c	hic
912	782	h	h h
913	259	d	eld
914	128	s	 its
915	4	s	 s
916	99	s	ess
917	861	s	ions
918	638	e	 be
919	44	r	for
920	54	 	e a 
921	39	m	sm
922	94	l	all
923	59	n	 inn
924	165	”	.”
925	862	\r	]\r
926	427	\r	\n\r\n\r\n\r
927	419	I	\n\r\nRI
928	410	V	P V
929	610	 	AN 
930	423	N	WIN
931	716	E	KLE
932	680	[	\r\n\r\n    [
933	865	u	Illu
934	859	r	str
935	867	o	atio
936	14	]	n]
937	680	B	\r\n\r\n    B
938	497	 	Y 
939	0	·	·
940	808	S	 WAS
941	650	N	HIN
942	573	T	GT
943	545	\r	ON\r
944	631	I	\n    I
945	724	I	RVI
946	810	\r	NG\r
947	944	L	\n    IL
948	438	S	LUS
949	1	R	TR
950	440	E	ATE
951	666	·	D ·
952	453	Y	 BY
953	579	A	\r\n    A
954	563	H	RTH
955	507	·	UR ·
956	24	A	 RA
957	432	H	CKH
958	510	\r	AM\r
959	712	[	\n\r\n    [
960	933	s	Illus
961	100	a	tra
962	102	o	tio
