# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
507	493	 	UR 
508	431	C	RAC
509	408	H	KH
510	233	M	AM
511	435	S	’S
512	453	O	 BO
513	392	K	OK
514	293	F	 OF
515	397	I	 PI
516	311	T	CT
517	493	E	URE
518	499	 	S   
519	500	 	             
520	298	1	 21
521	502	e	s. ne
522	461	\n	t\r\n
523	357	 	\r\n   
524	446	E	 AE
525	184	O	SO
526	5	’	P’
527	436	F	S F
528	233	B	AB
529	415	E	LE
530	184	\r	S\r
531	377	 	\n  
532	35	A	  A
533	492	e	 Ne
534	56	 	w 
535	1	r	Tr
536	51	s	ans
537	322	t	lat
538	25	o	io
539	29	b	n b
540	116	V	y V
541	165	 	. 
542	184	.	S.
543	27	E	 VE
544	398	N	RN
545	392	N	ON
546	4	J	 J
547	545	E	ONE
548	184	,	S,
549	152	i	 wi
550	93	a	th a
551	14	\r	n\r
552	531	 	\n   
553	171	n	 In
554	100	o	tro
555	84	u	du
556	140	i	cti
557	241	b	on b
558	116	G	y G
559	541	K	. K
560	541	C	. C
561	445	S	HES
562	1	E	TE
563	398	T	RT
564	545	 	ON 
565	519	 	              
566	284	6	    6
567	521	t	s. net
568	504	 	\r\n\r\n  
569	35	T	  T
570	445	 	HE 
571	184	P	SP
572	465	N	RIN
573	0	G	G
574	1	I	TI
575	0	D	D
576	490	F	E OF
577	145	I	 LI
578	393	E	FE
579	523	 	\r\n    
580	5	o	Po
581	3	m	em
582	200	f	s of
583	321	h	 Ch
584	189	d	ild
585	235	o	hoo
586	91	b	d b
587	116	A	y A
588	560	.	. C.
589	65	w	 Sw
590	31	b	inb
591	12	r	ur
592	161	 	ne 
593	500	1	            1
594	269	s	0s
595	541	6	. 6
596	84	.	d.
597	460	t	 net
598	568	 	\r\n\r\n   
599	321	I	 CI
600	412	D	ND
601	396	R	ER
602	396	L	EL
603	415	A	LA
604	24	e	 Re
605	250	l	tol
606	586	y	d by
607	321	.	 C.
608	65	.	 S.
609	306	V	 EV
610	233	N	AN
611	518	 	S    
612	565	 	               
613	280	s	7s
614	595	d	. 6d
615	541	n	. n
616	503	\r	et\r
617	482	 	\n\r\n   
618	489	E	 THE
619	409	N	 RIN
620	573	 	G 
621	392	F	OF
622	618	 	 THE 
623	412	I	NI
624	19	L	BL
625	62	N	UN
626	620	B	G B
627	116	R	y R
628	242	C	IC
629	433	R	HAR
630	575	\r	D\r
631	552	 	\n    
632	30	A	WA
633	573	N	GN
634	601	.	ER.
635	394	r	 Tr
636	536	l	ansl
637	178	d	ated
638	4	b	 b
639	116	M	y M
640	390	G	ARG
641	390	E	ARE
642	391	A	T A
643	398	M	RM
644	392	U	OU
645	398	\r	R\r
