# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
1563	1288	 	ss to 
1564	1291	g	strang
1565	1292	u	stribu
1566	1293	e	t Gute
1567	1294	 	t his 
1568	1295	 	t the 
1569	1295	i	t thei
1570	1296	h	t with
1571	1297	o	tead o
1572	1298	t	that t
1573	1299	n	the Un
1574	1301	u	the fu
1575	1302	o	the mo
1576	1303	e	the re
1577	1305	e	the te
1578	1306	i	the vi
1579	1307	o	the wo
1580	1310	 	there 
1581	1311	s	ther’s
1582	1317	w	tive w
1583	1318	e	to the
1584	1320	e	trange
1585	1323	n	untain
1586	1325	f	use of
1587	1326	t	used t
1588	1327	e	utenbe
1589	1328	h	ver th
1590	1333	 	which 
1591	1334	a	with a
1592	1334	h	with h
1593	1334	t	with t
1594	1336	 	works 
1595	1337	h	y with
1596	1341	t	yright
1597	1342	 	”     
1598	1343	 	       
1599	1345	c	 He rec
1600	1346	u	 If you
1601	1347	c	 Projec
1602	1348	 	 about 
1603	1351	e	 and ne
1604	1352	m	 at him
1605	1352	s	 at his
1606	1353	e	 at the
1607	1354	.	 below.
1608	1356	h	 from h
1609	1356	t	 from t
1610	1359	e	 howeve
1611	1363	s	 of his
1612	1364	e	 of the
1613	1364	i	 of thi
1614	1365	s	 on his
1615	1366	e	 on the
1616	1368	h	 that h
1617	1369	r	 the Pr
1618	1372	r	 the gr
1619	1374	w	 this w
1620	1377	 	 was a 
1621	1379	 	 which 
1622	1380	n	 within
1623	1381	 	 works 
1624	1383	a	, and a
1625	1383	h	, and h
1626	1383	t	, and t
1627	1383	w	, and w
1628	1384	 	, and, 
1629	1386	v	, howev
1630	1388	 	, when 
1631	1389	h	, which
1632	1390	 	, with 
1633	1392	r	. Infor
1634	1396	t	Foundat
1635	1397	e	Gutenbe
1636	1398	r	Illustr
1637	1400	t	Project
1638	1403	l	aatskil
1639	1406	e	all the
1640	1407	n	ame Van
1641	1408	k	an Wink
1642	1409	 	an old 
1643	1410	i	ance wi
1644	1412	p	and app
1645	1414	 	any of 
1646	1415	p	aragrap
1647	1417	 	as the 
1648	1418	 	at the 
1649	1419	 	ations 
1650	1420	e	ays bee
1651	1421	h	bout th
1652	1425	t	ccess t
1653	1431	h	d in th
1654	1433	 	d with 
1655	1434	e	der the
1656	1435	b	distrib
1657	1437	e	e Proje
1658	1439	h	e of th
1659	1442	h	e, with
1660	1444	t	ect Gut
1661	1445	i	ectroni
1662	1447	t	ed at t
1663	1448	a	ed in a
1664	1448	t	ed in t
1665	1451	 	ed the 
1666	1452	t	ed to t
1667	1453	h	ed with
1668	1454	 	eement 
1669	1455	u	eighbou
1670	1456	o	electro
1671	1457	 	enberg 
1672	1457	™	enberg™
1673	1459	t	es of t
1674	1463	h	from th
1675	1466	o	gree to
1676	1472	r	her for
1677	1473	e	hich he
1678	1474	h	hich th
1679	1475	i	hich, i
1680	1476	 	hom he 
1681	1477	s	icholas
1682	1478	n	ient in
1683	1479	 	ildren 
1684	1481	 	in the 
1685	1483	 	ing on 
1686	1484	e	ing the
1687	1486	 	ip Van 
