# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
630	412	Y	KY
631	445	E	RIE
632	631	 	RIE 
633	271	I	     I
634	230	.	I.
635	61	I	 SI
636	293	G	EG
637	376	R	FR
638	230	E	IE
639	626	N	D AN
640	471	T	D T
641	545	T	HE T
642	404	L	WIL
643	230	G	IG
644	408	T	HT
645	596	 	 OF 
646	464	E	THE
647	466	D	 GOD
648	587	 	S     
649	285	1	 21
650	499	t	s. net
651	18	a	 ea
652	83	h	ch
653	652	 	ch 
654	269	U	   U
655	627	I	NDI
656	608	 	NE 
657	602	D	By D
658	378	L	E L
659	579	M	A M
660	375	T	OT
661	537	 	TE 
662	376	O	FO
663	58	Q	UQ
664	58	É	UÉ
665	365	d	 Ad
666	28	p	ap
667	316	f	ted f
668	346	 	rom 
669	269	t	   t
670	57	G	he G
671	16	m	erm
672	219	 	an 
673	15	y	by
674	220	.	 W.
675	138	.	 L.
676	305	O	 CO
677	409	T	URT
678	608	Y	NEY
679	517	 	.  
680	588	 	               
681	270	1	    1
682	569	.	0s.
683	4	6	 6
684	591	 	d.  
685	34	R	  R
686	401	 	IP 
687	393	N	VAN
688	395	N	 WIN
689	412	L	KL
690	553	 	E   
691	433	y	 By
692	220	A	 WA
693	177	H	SH
694	595	T	INGT
695	521	 	ON 
696	431	V	IRV
697	595	.	ING.
698	220	i	 Wi
699	87	2	th 2
700	287	 	4 
701	46	l	sel
702	9	t	ect
703	176	p	ed p
704	513	e	late
705	461	 	s.  
706	34	1	  1
707	682	 	0s. 
708	264	d	6d
709	542	e	. ne
710	500	 	t    
711	659	I	A MI
712	455	S	DS
713	58	M	UM
714	414	E	ME
715	386	-	R-
716	598	G	NIG
717	644	’	HT’
718	416	D	S D
719	577	A	REA
720	414	 	M 
721	269	B	   B
722	276	W	y W
723	417	L	ILL
724	230	A	IA
725	720	S	M S
726	413	K	HAK
727	428	P	ESP
728	406	R	EAR
729	293	.	E.
730	680	 	                
731	478	2	           2
732	498	s	1s
733	709	t	. net
734	733	 	. net 
735	482	L	   AL
736	456	E	ICE
737	488	 	’S 
738	238	D	AD
739	218	E	VE
740	394	T	NT
741	494	S	URES
742	164	N	 IN
743	220	O	 WO
744	627	E	NDE
745	453	A	RLA
746	627	 	ND 
747	721	y	   By
748	138	E	 LE
749	404	S	WIS
750	448	R	 CAR
751	449	L	ROL
752	397	.	L.
753	698	t	 Wit
754	146	a	h a
755	318	r	 Pr
756	555	m	oem
757	613	 	 by 
758	238	U	AU
759	372	I	STI
760	403	D	N D
761	375	B	OB
762	502	N	SON
763	679	 	.   
764	264	s	6s
765	734	 	. net  
766	685	I	  RI
767	392	V	P V
768	586	 	AN 
769	404	N	WIN
770	689	E	KLE
771	770	 	KLE 
772	574	o	   Co
773	89	p	mp
774	214	t	let
775	33	E	e E
776	65	i	di
777	96	o	tio
778	14	.	n.
779	691	 	 By 
780	30	A	WA
781	693	I	SHI
782	394	G	NG
783	1	O	TO
784	403	I	N I
785	386	V	RV
786	697	 	ING. 
787	459	2	          2
788	732	.	1s.
789	573	 	 net  
790	593	E	  THE
791	742	G	 ING
792	625	D	OLD
793	177	B	SB
794	432	 	Y 
795	506	G	LEG
796	384	D	END
797	416	O	S O
798	551	M	F M
799	431	T	IRT
800	408	 	H 
801	586	D	AND
802	614	A	 MA
803	785	E	RVE
804	450	 	L  
805	34	B	  B
806	359	H	y TH
807	375	M	OM
808	447	 	AS 
809	595	O	INGO
810	397	D	LD
811	793	Y	SBY
812	256	E	, E
813	37	q	sq
814	763	 	.    
815	730	 	                 
816	270	2	    2
817	788	 	1s. 
818	334	L	netL
819	521	D	OND
820	521	:	ON:
821	395	L	 WIL
822	427	A	LIA
823	720	H	M H
824	293	I	EI
825	608	M	NEM
826	586	N	ANN
827	826	[	ANN[
828	230	l	Il
829	78	u	lu
830	313	r	str
831	80	i	ati
832	50	]	on]
833	832	[	on][
834	828	l	Ill
835	234	r	ustr
836	831	o	atio
837	14	:	n:
838	4	“	 “
839	408	e	He
840	206	e	 use
841	79	t	d t
842	186	o	o co
843	140	o	nso
844	339	h	le h
845	25	m	im
846	701	f	self
847	757	f	 by f
848	54	q	req
849	304	n	uen
850	96	n	tin
851	17	 	g 
852	28	 	a 
853	21	i	ki
854	123	 	nd 
855	557	p	ofp
856	16	p	erp
857	364	u	etu
858	88	 	al 
859	142	u	clu
860	15	 	b 
861	557	 	of 
862	125	s	the s
863	348	e	age
864	37	,	s,
865	71	h	 ph
866	182	o	ilo
867	37	o	so
868	26	h	ph
869	16	s	ers
870	308	o	 and o
871	75	r	ther
872	40	d	 id
873	339	p	le p
874	869	o	erso
875	14	a	na
876	291	s	ges
877	111	w	,w
878	36	c	hic
879	146	h	h h
880	246	d	eld
881	110	s	 its
882	4	s	 s
883	93	s	ess
884	531	s	ions
885	532	e	 be
886	42	r	for
887	51	 	e a 
888	37	m	sm
889	88	l	all
890	55	n	 inn
891	158	”	.”
892	0	]	]
893	892	R	]R
894	686	V	IP V
895	768	W	AN W
896	575	K	INK
897	506	 	LE 
898	269	[	   [
899	834	u	Illu
900	830	a	stra
901	777	n	tion
902	892	 	] 
903	721	Y	   BY
904	4	·	 ·
905	692	S	 WAS
906	623	N	HIN
907	548	O	GTO
908	539	 	N   
909	164	R	 IR
910	218	I	VI
911	782	 	NG 
912	527	L	   IL
913	418	S	LUS
914	1	R	TR
915	420	E	ATE
916	471	·	D ·
917	433	Y	 BY
918	917	 	 BY 
919	482	R	   AR
920	464	U	THU
921	620	·	R ·
922	410	C	 RAC
923	412	H	KH
924	238	M	AM
925	924	 	AM 
926	898	I	   [I
927	233	u	llu
928	900	t	strat
929	531	]	ion]
930	929	 	ion] 
931	269	L	   L
932	819	O	ONDO
933	394	:	N:
934	821	L	 WILL
935	724	M	IAM
936	904	 	 · 
937	425	I	HEI
938	825	A	NEMA
939	394	N	NN
940	939	 	NN 
941	269	N	   N
942	293	W	EW
943	936	Y	 · Y
944	375	R	OR
945	412	:	K:
946	251	O	 DO
947	58	B	UB
948	506	D	LED
949	238	Y	AY
950	936	P	 · P
951	607	E	AGE
952	936	&	 · &
953	305	o	 Co
954	814	_	.    _
955	411	o	Co
956	773	l	mpl
957	364	e	ete
958	388	d	 Ed
959	213	i	iti
960	50	,	on,
961	525	 	 with 
962	0	5	5
963	498	 	1 
964	899	s	Illus
965	94	a	tra
966	901	s	tions
967	55	 	 in 
968	955	l	Col
969	104	r	our
970	517	F	. F
971	25	r	ir
972	313	 	st 
973	269	p	   p
974	12	b	ub
975	295	h	lish
976	176	(	ed (
977	498	5	15
978	650	)	s. net)
979	61	e	 Se
980	26	t	pt
981	3	m	em
982	282	 	ber 
983	498	9	19
984	255	5	05
985	158	_	._
986	985	 	._ 
987	269	_	   _
988	509	w	New
989	164	m	 Im
990	26	r	pr
991	883	i	essi
992	97	 	ons 
993	0	J	J
994	219	u	anu
995	72	y	ary
996	283	9	 19
997	255	7	07
998	0	;	;
999	365	u	 Au
1000	159	s	gus
1001	68	1	t 1
1002	259	0	90
1003	0	8	8
1004	998	 	; 
1005	414	a	Ma
1006	276	1	y 1
1007	1002	9	909
1008	1004	N	; N
1009	7	v	ov
1010	981	b	emb
1011	124	 	er  
1012	706	9	  19
1013	498	0	10
1014	986	 	._  
1015	34	_	  _
1016	411	h	Ch
1017	247	p	eap
1018	124	I	er I
1019	37	s	ss
1020	304	,	ue,
1021	961	2	 with 2
1022	700	I	4 I
1023	927	s	llus
1024	965	t	trat
