# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
522	183	h	, h
523	249	i	nti
524	240	 	s, 
525	171	m	hom
526	104	c	rec
527	88	l	 ol
528	237	a	qua
529	101	c	anc
530	275	n	gon
531	104	a	rea
532	110	i	osi
533	256	g	aug
534	113	r	 pr
535	264	i	aki
536	129	s	ats
537	135	s	ays
538	173	 	ll 
539	259	 	ld 
540	281	 	ry 
541	251	u	mou
542	244	s	ies
543	151	a	 wa
544	107	n	tan
545	111	o	t o
546	286	t	aat
547	160	d	had
548	249	e	nte
549	144	c	jec
550	179	l	ell
551	115	 	ts 
552	262	e	ppe
553	114	a	ara
554	253	e	nce
555	103	n	hen
556	98	v	e v
557	161	o	 lo
558	242	o	 ho
559	189	 	od 
560	97	i	thi
561	248	r	ver
562	120	l	wil
563	278	p	eep
564	98	d	e d
565	135	 	ay 
566	224	t	g t
567	119	a	d a
568	251	n	mon
569	126	h	ich
570	263	d	old
571	94	i	s i
572	219	o	sto
573	143	v	rov
574	90	c	inc
575	98	s	e s
576	210	H	. H
577	165	n	can
578	158	l	ill
579	134	o	 mo
580	109	a	nda
581	116	y	ory
582	296	 	ly 
583	170	 	ut 
584	236	e	pre
585	283	 	me 
586	86	,	er,
587	120	t	wit
588	159	t	l t
589	94	w	s w
590	299	h	tch
591	199	h	 Th
592	160	v	hav
593	106	o	nio
594	241	a	cha
595	183	i	, i
596	97	a	tha
597	133	l	oul
598	210	I	. I
599	93	s	 is
600	276	r	cur
601	154	t	lit
602	219	 	st 
603	214	p	app
604	146	e	bee
605	219	a	sta
606	191	t	ist
607	102	a	ona
608	97	o	tho
609	116	t	ort
610	279	e	fte
611	154	c	lic
612	233	a	; a
613	102	e	one
614	160	t	hat
615	222	e	ime
616	295	c	muc
617	216	 	by 
618	168	t	p t
619	284	g	eig
620	245	 	ce 
621	306	c	fec
622	251	r	mor
623	118	b	o b
624	101	y	any
625	110	e	ose
626	227	o	 so
627	249	 	nt 
628	155	s	nes
629	164	o	loo
630	183	o	, o
631	252	t	unt
632	244	n	ien
633	182	e	mbe
634	138	a	y a
635	230	s	dis
636	305	e	gre
637	162	a	awa
638	140	e	ive
639	252	d	und
640	160	n	han
641	130	m	som
642	108	r	 ar
643	280	d	ded
644	155	a	nea
645	277	n	rin
646	231	 	ir 
647	233	b	; b
648	149	o	clo
649	247	 	rs 
650	260	o	abo
651	183	t	, t
652	285	e	ave
653	227	h	 sh
654	169	a	lea
655	217	a	pla
656	157	t	 It
657	289	l	vil
658	278	n	een
659	152	u	bou
660	234	e	ove
661	113	e	 pe
662	277	g	rig
663	133	g	oug
664	312	 	d, 
665	254	r	sur
666	191	e	ise
667	114	s	ars
668	138	w	y w
669	206	 	et 
670	226	t	nat
671	282	 	ip 
672	249	,	nt,
673	119	h	d h
674	118	t	o t
675	229	e	 He
676	114	t	art
677	313	n	man
678	155	i	nei
679	267	c	pec
680	197	d	Ind
681	254	c	suc
682	283	n	men
683	280	r	der
684	311	n	ian
685	105	e	 te
686	303	a	rma
687	183	b	, b
688	243	d	sid
689	85	 	te 
690	155	v	nev
691	235	i	ssi
692	271	n	pin
693	128	e	whe
694	236	o	pro
695	298	r	por
696	301	h	ugh
697	139	y	ity
698	220	H	 “H
699	228	]	.”]
700	146	l	bel
701	269	i	pai
702	307	 	’s 
703	172	k	ask
704	315	e	doe
705	139	 	it 
706	191	h	ish
707	183	e	, e
708	122	t	not
709	243	n	sin
710	215	f	a f
711	119	n	d n
712	223	r	 fr
713	230	n	din
714	174	n	ran
715	304	u	wou
716	309	e	rde
717	169	.	le.
718	118	w	o w
719	133	t	out
720	288	r	wer
721	292	e	cre
722	104	,	re,
723	282	,	ip,
724	173	y	lly
725	128	o	who
726	157	f	 If
727	169	d	led
728	89	p	n p
729	265	l	idl
730	153	 	ok 
731	153	e	oke
732	297	l	vol
733	164	n	lon
734	324	h	-th
735	271	r	pir
736	251	m	mom
737	219	i	sti
738	108	b	 ab
739	318	n	Van
740	267	r	per
741	245	.	ce.
742	317	m	com
743	190	s	las
744	161	a	 la
745	317	u	cou
746	177	c	acc
747	237	e	que
748	138	b	y b
749	327	e	mse
750	175	n	ton
751	127	v	tiv
752	107	k	tak
753	173	e	lle
754	97	r	thr
755	106	n	nin
756	278	s	ees
757	181	t	set
758	325	p	Rip
759	174	d	rad
760	315	w	dow
761	192	t	but
762	248	d	ved
763	298	s	pos
764	278	m	eem
765	172	s	ass
766	124	.	es.
767	269	r	par
768	95	l	fol
769	305	a	gra
770	310	h	“Th
771	220	T	 “T
772	95	u	fou
773	290	t	! t
774	94	R	s R
775	148	e	nse
776	103	e	hee
777	274	t	ept
778	266	t	--t
779	302	o	upo
780	326	l	Wol
781	108	f	 af
782	170	e	ute
783	181	e	see
784	313	r	mar
785	277	s	ris
786	313	d	mad
787	241	e	che
788	183	s	, s
789	300	c	fac
790	304	o	woo
791	314	o	bro
792	122	w	now
793	304	r	wor
794	268	e	cke
795	322	 	g, 
796	317	n	con
797	222	p	imp
798	330	 	It 
799	331	i	f-i
800	195	a	aga
801	270	e	dde
802	163	o	 yo
803	243	o	sio
804	303	s	rms
805	333	u	you
806	294	u	You
807	315	n	don
808	251	s	mos
809	160	b	hab
810	297	u	vou
811	147	 	rg 
812	115	k	tsk
813	215	r	a r
814	249	r	ntr
815	98	K	e K
816	267	n	pen
817	313	y	may
818	287	l	ful
819	165	t	cat
820	154	g	lig
821	194	i	Thi
822	293	b	pub
823	205	J	ROJ
824	213	K	INK
825	230	t	dit
826	137	y	opy
827	317	p	cop
828	327	 	ms 
