# BPE Dictionary
# code	parent_code	char	pattern
488	0	\0	ment
489	0	\0	sk
490	0	\0	sid
491	0	\0	 about 
492	0	\0	on the 
493	0	\0	out
494	0	\0	ed by
495	0	\0	use 
496	0	\0	 W
497	0	\0	EN
498	0	\0	ey
499	0	\0	est
500	0	\0	ff
501	0	\0	fla
502	0	\0	ge 
503	0	\0	hou
504	0	\0	ist
505	0	\0	me
506	0	\0	mor
507	0	\0	son
508	0	\0	s, and 
509	0	\0	tre
510	0	\0	ust
511	0	\0	w 
512	0	\0	ww
513	0	\0	would 
514	0	\0	 al
515	0	\0	 ap
516	0	\0	ition
517	0	\0	ese 
518	0	\0	hat 
519	0	\0	ick
520	0	\0	ish
521	0	\0	es of 
522	0	\0	ost 
523	0	\0	hich he 
524	0	\0	full 
525	0	\0	ER
526	0	\0	T 
527	0	\0	bour
528	0	\0	dow
529	0	\0	litt
530	0	\0	over
531	0	\0	sur
532	0	\0	red
533	0	\0	ard
534	0	\0	ity
535	0	\0	icen
536	0	\0	ement
537	0	\0	tain 
538	0	\0	not
539	0	\0	may 
540	0	\0	strang
541	0	\0	dog
542	0	\0	great 
543	0	\0	able 
544	0	\0	was a 
545	0	\0	little 
546	0	\0	Book
547	0	\0	ak
548	0	\0	ap
549	0	\0	ci
550	0	\0	coun
551	0	\0	ea
552	0	\0	eBook
553	0	\0	far
554	0	\0	kin
555	0	\0	s, w
556	0	\0	 ac
557	0	\0	 am
558	0	\0	er 
559	0	\0	his
560	0	\0	llow
561	0	\0	ited 
562	0	\0	ess
563	0	\0	unt
564	0	\0	other 
565	0	\0	copyright 
566	0	\0	port
567	0	\0	Stat
568	0	\0	 L
569	0	\0	 his 
570	0	\0	; and 
571	0	\0	?”
572	0	\0	Ar
573	0	\0	F 
574	0	\0	ST
575	0	\0	a 
576	0	\0	ac
577	0	\0	des
578	0	\0	ga
579	0	\0	man 
580	0	\0	ob
581	0	\0	ple
582	0	\0	sp
583	0	\0	ener
584	0	\0	ance
585	0	\0	 any
586	0	\0	iter
587	0	\0	char
588	0	\0	way 
589	0	\0	Project
590	0	\0	net
591	0	\0	 their 
592	0	\0	ass
593	0	\0	do 
594	0	\0	[Illustration]
595	0	\0	part
596	0	\0	ight
597	0	\0	rough
598	0	\0	however
599	0	\0	, a 
600	0	\0	OR
601	0	\0	OF 
602	0	\0	bel
603	0	\0	ble 
604	0	\0	et
605	0	\0	fi
606	0	\0	fter
607	0	\0	most 
608	0	\0	ss
609	0	\0	wh
610	0	\0	s to 
611	0	\0	off
612	0	\0	of a 
613	0	\0	ref
614	0	\0	ed in
615	0	\0	ed the 
616	0	\0	befor
617	0	\0	neigh
618	0	\0	 they 
619	0	\0	their 
620	0	\0	Rip Van Winkle
621	0	\0	THE 
622	0	\0	provid
623	0	\0	village
624	0	\0	Archi
625	0	\0	neighbour
626	0	\0	I 
627	0	\0	The
628	0	\0	cla
629	0	\0	found 
630	0	\0	hoo
631	0	\0	mis
632	0	\0	sol
633	0	\0	some 
634	0	\0	were 
635	0	\0	incl
636	0	\0	s of th
637	0	\0	, but 
638	0	\0	ous 
639	0	\0	y of 
640	0	\0	. H
641	0	\0	. S
642	0	\0	eck
643	0	\0	ely 
644	0	\0	is agre
645	0	\0	law
646	0	\0	with the 
647	0	\0	raph
648	0	\0	no 
649	0	\0	ust 
650	0	\0	been 
651	0	\0	mad
652	0	\0	him 
653	0	\0	ure 
654	0	\0	ve Foundation
655	0	\0	agraph
656	0	\0	your
657	0	\0	prec
658	0	\0	ING
659	0	\0	paragraph
660	0	\0	even
661	0	\0	tradem
662	0	\0	donation
663	0	\0	ways 
664	0	\0	United 
665	0	\0	Archive Foundation
666	0	\0	includ
667	0	\0	trademark
668	0	\0	United Stat
669	0	\0	!”
670	0	\0	A 
671	0	\0	OU
672	0	\0	Y 
673	0	\0	You
674	0	\0	ca
675	0	\0	cre
676	0	\0	could 
677	0	\0	du
678	0	\0	fo
679	0	\0	gg
680	0	\0	gon
681	0	\0	mon
682	0	\0	pt
683	0	\0	pu
684	0	\0	s.
685	0	\0	sa
686	0	\0	some
687	0	\0	tur
688	0	\0	ue 
689	0	\0	vo
690	0	\0	th 
691	0	\0	them
692	0	\0	oud
693	0	\0	ance 
694	0	\0	ed by 
695	0	\0	ing, 
696	0	\0	atsk
697	0	\0	            
698	0	\0	 was
699	0	\0	ess 
700	0	\0	ght
701	0	\0	very 
702	0	\0	in his 
703	0	\0	, who
704	0	\0	qui
705	0	\0	 at the 
706	0	\0	. If 
707	0	\0	child
708	0	\0	play
709	0	\0	himself
710	0	\0	AM
711	0	\0	By 
712	0	\0	Dame 
713	0	\0	F.
714	0	\0	Ka
715	0	\0	TI
716	0	\0	bro
717	0	\0	ble
718	0	\0	e,
719	0	\0	et 
720	0	\0	gl
721	0	\0	hel
722	0	\0	hus
723	0	\0	ies
724	0	\0	know
725	0	\0	mu
726	0	\0	med
727	0	\0	s. T
728	0	\0	sion 
729	0	\0	wil
730	0	\0	year
731	0	\0	that
732	0	\0	ine 
733	0	\0	org
734	0	\0	ought 
735	0	\0	of w
736	0	\0	reg
737	0	\0	ing a 
738	0	\0	ions 
739	0	\0	was a
740	0	\0	sett
741	0	\0	never
742	0	\0	qua
743	0	\0	every 
744	0	\0	cont
745	0	\0	1.F.
746	0	\0	ular
747	0	\0	day
748	0	\0	strange 
749	0	\0	 Liter
750	0	\0	 I
751	0	\0	 is 
752	0	\0	,”
753	0	\0	19
754	0	\0	Dut
755	0	\0	LE
756	0	\0	bod
757	0	\0	crow
758	0	\0	dou
759	0	\0	ef
760	0	\0	gun
761	0	\0	goo
762	0	\0	gener
763	0	\0	hom
764	0	\0	led 
765	0	\0	must 
766	0	\0	nam
767	0	\0	pt 
768	0	\0	pen
769	0	\0	pos
770	0	\0	ran
771	0	\0	sha
772	0	\0	s--
773	0	\0	tw
774	0	\0	vour
775	0	\0	inn
776	0	\0	, in
777	0	\0	, he 
778	0	\0	, to 
779	0	\0	, with
780	0	\0	of the
781	0	\0	rece
782	0	\0	read
783	0	\0	ate 
784	0	\0	rock
785	0	\0	ity 
786	0	\0	est 
787	0	\0	chang
788	0	\0	ed a
789	0	\0	ed and 
790	0	\0	of his 
791	0	\0	ement 
792	0	\0	es of the 
793	0	\0	used to 
794	0	\0	person
795	0	\0	 at his 
