# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
704	584	i	aatski
705	586	 	great 
706	602	t	s that
707	574	y	led by
708	595	t	 about
709	593	a	Rip Va
710	577	h	out th
711	575	a	mounta
712	545	i	of thi
713	596	 	which 
714	605	b	neighb
715	606	h	 on th
716	567	h	 by th
717	614	e	utenbe
718	557	t	with t
719	612	 	nited 
720	615	b	istrib
721	616	t	roject
722	611	i	distri
723	617	o	lectro
724	618	t	gree t
725	607	e	by the
726	620	t	eement
727	583	s	 works
728	613	u	ect Gu
729	623	r	electr
730	589	w	tive w
731	625	e	 Proje
732	622	g	enberg
733	627	g	opyrig
734	576	 	ed on 
735	578	 	other 
736	629	 	oject 
737	628	c	Projec
738	520	P	 the P
739	555	f	use of
740	624	a	aragra
741	631	t	yright
742	603	o	sion o
743	634	d	provid
744	619	a	radema
745	626	r	iterar
746	621	h	y with
747	641	b	Gutenb
748	630	o	the wo
749	632	 	, you 
750	633	 	graph 
751	644	o	ndatio
752	643	 	ment, 
753	636	o	onatio
754	645	 	s and 
755	640	j	e Proj
756	642	a	Litera
757	637	 	chive 
758	647	a	Founda
759	639	o	ive Fo
760	649	n	nation
761	652	 	       
762	653	 	”      
763	655	e	 of the
764	657	a	llustra
765	661	 	in the 
766	664	 	 which 
767	659	t	es of t
768	669	 	of the 
769	666	s	 of his
770	675	n	ountain
771	672	e	all the
772	676	 	ing on 
773	668	n	ame Van
774	677	l	n Winkl
775	662	h	e of th
776	680	 	of his 
777	667	t	ne of t
778	683	 	s, and 
779	654	h	 that h
780	678	e	ing the
781	688	h	mong th
782	686	 	nd his 
783	670	e	hich he
784	665	s	 at his
785	679	 	trange 
786	690	h	 from h
787	656	t	, and t
788	660	h	, which
789	682	i	with hi
790	673	 	t with 
791	690	t	 from t
792	698	s	icholas
793	663	 	 was a 
794	701	 	ip Van 
795	693	h	ed with
796	658	l	the vil
797	692	e	ong the
798	674	t	ed to t
799	699	 	to the 
800	694	o	used to
801	704	l	aatskil
802	706	 	s that 
803	696	 	d with 
804	707	 	led by 
805	684	 	an old 
806	687	 	at the 
807	671	v	, howev
808	681	h	s of th
809	717	r	utenber
810	721	 	roject 
811	712	s	of this
812	723	n	lectron
813	719	S	nited S
814	720	u	istribu
815	715	e	 on the
816	726	 	eement 
817	730	o	tive wo
818	732	™	enberg™
819	718	h	with th
820	729	o	electro
821	691	P	o the P
822	741	 	yright 
823	736	G	oject G
824	737	t	Project
825	731	c	 Projec
826	722	b	distrib
827	740	p	aragrap
828	745	y	iterary
829	685	n	 within
830	727	 	 works 
831	744	r	rademar
832	733	h	opyrigh
833	747	e	Gutenbe
834	724	o	gree to
835	710	e	out the
836	738	r	 the Pr
837	728	t	ect Gut
838	732	 	enberg 
839	758	t	Foundat
840	753	n	onation
841	755	e	e Proje
842	759	u	ive Fou
843	751	n	ndation
844	708	 	 about 
845	761	 	        
846	762	 	”       
847	763	 	 of the 
848	764	t	llustrat
849	766	h	 which h
850	770	s	ountains
851	767	h	es of th
852	775	e	e of the
853	774	e	n Winkle
854	773	 	ame Van 
855	783	 	hich he 
856	784	 	 at his 
857	792	 	icholas 
858	794	W	ip Van W
859	789	s	with his
860	769	 	 of his 
861	768	h	of the h
862	797	 	ong the 
863	777	h	ne of th
864	787	h	, and th
865	791	h	 from th
866	809	g	utenberg
867	810	G	roject G
868	771	 	all the 
869	813	t	nited St
870	812	i	lectroni
871	795	 	ed with 
872	811	 	of this 
873	814	t	istribut
874	823	u	oject Gu
875	818	 	enberg™ 
876	825	t	 Project
877	780	 	ing the 
878	827	h	aragraph
879	821	r	o the Pr
880	820	n	electron
881	824	 	Project 
882	831	k	rademark
883	836	o	 the Pro
884	835	 	out the 
885	808	e	s of the
886	840	s	onations
887	837	e	ect Gute
888	841	c	e Projec
889	832	t	opyright
890	845	 	         
891	846	 	”        
892	847	s	 of the s
893	848	i	llustrati
894	850	 	ountains 
895	854	W	ame Van W
896	855	h	hich he h
897	858	i	ip Van Wi
898	849	e	 which he
899	853	 	n Winkle 
900	864	e	, and the
901	866	™	utenberg™
902	867	u	roject Gu
903	869	a	nited Sta
904	873	e	istribute
905	866	.	utenberg.
906	870	c	lectronic
907	874	t	oject Gut
908	876	 	 Project 
909	880	i	electroni
910	852	 	e of the 
911	881	G	Project G
912	879	o	o the Pro
913	886	 	onations 
914	883	j	 the Proj
915	887	n	ect Guten
916	890	 	          
917	891	 	”         
918	892	a	 of the sa
919	893	o	llustratio
920	895	i	ame Van Wi
921	896	a	hich he ha
922	897	n	ip Van Win
923	894	h	ountains h
924	898	 	 which he 
925	901	 	utenberg™ 
926	902	t	roject Gut
927	903	t	nited Stat
928	906	 	lectronic 
929	907	e	oject Gute
930	909	c	electronic
931	911	u	Project Gu
932	905	o	utenberg.o
933	908	G	 Project G
934	904	d	istributed
935	912	j	o the Proj
936	916	 	           
937	917	 	”          
938	919	n	llustration
939	920	n	ame Van Win
940	922	k	ip Van Wink
941	926	e	roject Gute
942	927	e	nited State
943	928	w	lectronic w
944	929	n	oject Guten
945	925	w	utenberg™ w
946	932	r	utenberg.or
947	931	t	Project Gut
948	936	 	            
949	938	:	llustration:
950	939	k	ame Van Wink
951	941	n	roject Guten
952	943	o	lectronic wo
953	944	b	oject Gutenb
954	948	 	             
955	951	b	roject Gutenb
956	952	r	lectronic wor
957	953	e	oject Gutenbe
958	954	 	              
959	955	e	roject Gutenbe
960	956	k	lectronic work
961	957	r	oject Gutenber
962	958	 	               
963	959	r	roject Gutenber
964	960	s	lectronic works
965	961	g	oject Gutenberg
966	962	 	                
967	963	g	roject Gutenberg
968	966	 	                 
969	967	 	roject Gutenberg 
970	967	™	roject Gutenberg™
971	968	 	                  
972	970	 	roject Gutenberg™ 
973	971	 	                   
974	972	w	roject Gutenberg™ w
975	972	e	roject Gutenberg™ e
976	973	 	                    
977	974	o	roject Gutenberg™ wo
978	975	l	roject Gutenberg™ el
979	976	 	                     
980	977	r	roject Gutenberg™ wor
981	979	 	                      
982	980	k	roject Gutenberg™ work
983	981	 	                       
984	983	 	                        
985	984	 	                         
986	985	 	                          
987	986	 	                           
988	987	 	                            
989	988	 	                             
990	989	 	                              
991	990	 	                               
992	991	 	                                
993	992	 	                                 
994	993	2	                                 2
995	993	 	                                  
996	995	 	                                   
997	996	 	                                    
998	997	 	                                     
999	998	 	                                      
