# BPE Dictionary
# code	parent_code	char	pattern
3701	0	\0	 ten
3702	0	\0	 till
3703	0	\0	 tall
3704	0	\0	 tear
3705	0	\0	 tap
3706	0	\0	 tart
3707	0	\0	 tend
3708	0	\0	 tint
3709	0	\0	 treat
3710	0	\0	 taking
3711	0	\0	 takes
3712	0	\0	 tex
3713	0	\0	 treating
3714	0	\0	 tempt
3715	0	\0	 termagant
3716	0	\0	 tangled
3717	0	\0	hero
3718	0	\0	hever
3719	0	\0	hent
3720	0	\0	heum
3721	0	\0	heads
3722	0	\0	 act
3723	0	\0	 agh
3724	0	\0	 ant
3725	0	\0	 aversion
3726	0	\0	 author
3727	0	\0	 august
3728	0	\0	 azure
3729	0	\0	ina
3730	0	\0	inn
3731	0	\0	inan
3732	0	\0	inct
3733	0	\0	into
3734	0	\0	inity
3735	0	\0	inions
3736	0	\0	inary
3737	0	\0	inue
3738	0	\0	inie
3739	0	\0	inning
3740	0	\0	inced
3741	0	\0	incomp
3742	0	\0	inues
3743	0	\0	incr
3744	0	\0	incre
3745	0	\0	 opp
3746	0	\0	 obl
3747	0	\0	 wre
3748	0	\0	 won
3749	0	\0	 wag
3750	0	\0	 wet
3751	0	\0	 wist
3752	0	\0	 west
3753	0	\0	 waking
3754	0	\0	 wait
3755	0	\0	 wrong
3756	0	\0	 wheel
3757	0	\0	 water
3758	0	\0	 winging
3759	0	\0	 wrot
3760	0	\0	 waist
3761	0	\0	erer
3762	0	\0	erit
3763	0	\0	erity
3764	0	\0	erick
3765	0	\0	erpr
3766	0	\0	ercial
3767	0	\0	erpart
3768	0	\0	ertific
3769	0	\0	ervice
3770	0	\0	reed
3771	0	\0	reared
3772	0	\0	reciated
3773	0	\0	recur
3774	0	\0	received
3775	0	\0	recently
3776	0	\0	represent
3777	0	\0	recollections
3778	0	\0	ndary
3779	0	\0	nduct
3780	0	\0	oned
3781	0	\0	once
3782	0	\0	onth
3783	0	\0	onial
3784	0	\0	onath
3785	0	\0	onists
3786	0	\0	 sen
3787	0	\0	 sor
3788	0	\0	 sim
3789	0	\0	 sore
3790	0	\0	 sac
3791	0	\0	 sigh
3792	0	\0	 swor
3793	0	\0	 sail
3794	0	\0	 sne
3795	0	\0	 satis
3796	0	\0	 soul
3797	0	\0	 sitting
3798	0	\0	 simple
3799	0	\0	eded
3800	0	\0	edal
3801	0	\0	edition
3802	0	\0	editions
3803	0	\0	educt
3804	0	\0	edler
3805	0	\0	 hust
3806	0	\0	 hood
3807	0	\0	 hats
3808	0	\0	 hund
3809	0	\0	 hues
3810	0	\0	 habit
3811	0	\0	 htt
3812	0	\0	 hotel
3813	0	\0	 half
3814	0	\0	 hung
3815	0	\0	ata
3816	0	\0	atur
3817	0	\0	aters
3818	0	\0	atus
3819	0	\0	atig
3820	0	\0	athis
3821	0	\0	atious
3822	0	\0	atoes
3823	0	\0	attend
3824	0	\0	oughest
3825	0	\0	ism
3826	0	\0	isper
3827	0	\0	itive
3828	0	\0	itto
3829	0	\0	itud
3830	0	\0	ittering
3831	0	\0	ittern
3832	0	\0	itched
3833	0	\0	enfor
3834	0	\0	enny
3835	0	\0	encount
3836	0	\0	enuine
3837	0	\0	 fing
3838	0	\0	 fal
3839	0	\0	 fid
3840	0	\0	 fur
3841	0	\0	 fil
3842	0	\0	 fron
3843	0	\0	 fate
3844	0	\0	 foll
3845	0	\0	 find
3846	0	\0	 furn
3847	0	\0	 fish
3848	0	\0	 fears
3849	0	\0	 fru
3850	0	\0	 fanc
3851	0	\0	 fowling
3852	0	\0	 finan
3853	0	\0	 fatig
3854	0	\0	ork
3855	0	\0	orand
3856	0	\0	orth
3857	0	\0	orph
3858	0	\0	 cent
3859	0	\0	 cot
3860	0	\0	 cir
3861	0	\0	 call
3862	0	\0	 city
3863	0	\0	 cron
3864	0	\0	 cul
3865	0	\0	 card
3866	0	\0	 caw
3867	0	\0	 cod
3868	0	\0	 care
3869	0	\0	 cakes
3870	0	\0	 carded
3871	0	\0	 cross
3872	0	\0	 citiz
3873	0	\0	 crot
3874	0	\0	 cease
3875	0	\0	 certific
3876	0	\0	 bed
3877	0	\0	 bir
3878	0	\0	 bab
3879	0	\0	 bil
3880	0	\0	 bore
3881	0	\0	 bright
3882	0	\0	 bran
3883	0	\0	 bun
3884	0	\0	 bos
3885	0	\0	 bread
3886	0	\0	 bird
3887	0	\0	 beds
3888	0	\0	 bench
3889	0	\0	 binary
3890	0	\0	 bittern
3891	0	\0	ingle
3892	0	\0	ller
3893	0	\0	aned
3894	0	\0	anim
3895	0	\0	anent
3896	0	\0	anther
3897	0	\0	another
3898	0	\0	ancient
3899	0	\0	ancho
3900	0	\0	anuary
3901	0	\0	eset
3902	0	\0	essel
3903	0	\0	rop
3904	0	\0	road
3905	0	\0	rock
3906	0	\0	roach
3907	0	\0	rocated
3908	0	\0	roduction
3909	0	\0	roborated
3910	0	\0	roaned
3911	0	\0	 pas
3912	0	\0	 pot
3913	0	\0	 pet
3914	0	\0	 pop
3915	0	\0	 pound
3916	0	\0	 port
3917	0	\0	 pap
3918	0	\0	 pest
3919	0	\0	 pig
3920	0	\0	 pull
3921	0	\0	 pun
3922	0	\0	 pli
3923	0	\0	 pure
3924	0	\0	 pock
3925	0	\0	 pages
3926	0	\0	 piece
3927	0	\0	 prim
3928	0	\0	 penetr
3929	0	\0	 pige
3930	0	\0	 pract
3931	0	\0	 puff
3932	0	\0	 pedler
3933	0	\0	 penny
3934	0	\0	 panther
3935	0	\0	 tool
3936	0	\0	 token
3937	0	\0	 toward
3938	0	\0	 tobac
3939	0	\0	 tombst
3940	0	\0	 tottering
3941	0	\0	arm
3942	0	\0	aring
3943	0	\0	arce
3944	0	\0	arled
3945	0	\0	arved
3946	0	\0	array
3947	0	\0	arities
3948	0	\0	arbles
3949	0	\0	argon
3950	0	\0	arrated
3951	0	\0	\r\n\r\n\r\n\r\n\r\n
3952	0	\0	 ink
3953	0	\0	 inch
3954	0	\0	 inac
3955	0	\0	 insu
3956	0	\0	 insp
3957	0	\0	 instant
3958	0	\0	 infl
3959	0	\0	 intended
3960	0	\0	 incred
3961	0	\0	 infring
3962	0	\0	 injure
3963	0	\0	 insom
3964	0	\0	 mut
3965	0	\0	 ment
3966	0	\0	 mag
3967	0	\0	 mall
3968	0	\0	 mil
3969	0	\0	 mell
3970	0	\0	 mort
3971	0	\0	 mel
3972	0	\0	 mach
3973	0	\0	 member
3974	0	\0	 makes
3975	0	\0	 mile
3976	0	\0	 melt
3977	0	\0	 maj
3978	0	\0	 muttering
3979	0	\0	 musing
3980	0	\0	 max
3981	0	\0	 mended
3982	0	\0	 merit
3983	0	\0	 month
3984	0	\0	 medal
3985	0	\0	 marbles
3986	0	\0	 das
3987	0	\0	 dut
3988	0	\0	 dri
3989	0	\0	 dust
3990	0	\0	 dist
3991	0	\0	 dear
3992	0	\0	 done
3993	0	\0	 dep
3994	0	\0	 drow
3995	0	\0	 dew
3996	0	\0	 dark
3997	0	\0	 dread
3998	0	\0	 dapp
3999	0	\0	 droop
4000	0	\0	 drought
4001	0	\0	 dreading
4002	0	\0	 drows
4003	0	\0	 destroy
4004	0	\0	 daunt
4005	0	\0	 dinning
4006	0	\0	 deduct
4007	0	\0	 data
4008	0	\0	 ditto
4009	0	\0	 drop
4010	0	\0	 daring
4011	0	\0	leam
4012	0	\0	levation
4013	0	\0	asing
4014	0	\0	asons
4015	0	\0	ashing
4016	0	\0	asily
4017	0	\0	asped
4018	0	\0	ascended
4019	0	\0	ute
4020	0	\0	uters
4021	0	\0	utatious
4022	0	\0	ioned
4023	0	\0	ionary
4024	0	\0	 heat
4025	0	\0	 heir
4026	0	\0	 hered
4027	0	\0	icated
4028	0	\0	icited
4029	0	\0	ically
4030	0	\0	icund
4031	0	\0	icens
4032	0	\0	iciently
4033	0	\0	ichever
4034	0	\0	icinity
4035	0	\0	ctuation
4036	0	\0	 nor
4037	0	\0	 nay
4038	0	\0	 nam
4039	0	\0	 naught
4040	0	\0	 nib
4041	0	\0	 naked
4042	0	\0	 natur
4043	0	\0	 narrated
4044	0	\0	 thing
4045	0	\0	 think
4046	0	\0	 three
4047	0	\0	 thous
4048	0	\0	 thirst
4049	0	\0	 threw
4050	0	\0	 things
4051	0	\0	 throng
4052	0	\0	 thyl
4053	0	\0	 thrice
4054	0	\0	step
4055	0	\0	stood
4056	0	\0	state
4057	0	\0	stance
4058	0	\0	stick
4059	0	\0	story
4060	0	\0	stared
4061	0	\0	stition
4062	0	\0	starve
4063	0	\0	stories
4064	0	\0	status
4065	0	\0	 lot
4066	0	\0	 lag
4067	0	\0	 lam
4068	0	\0	 land
4069	0	\0	 less
4070	0	\0	 lore
4071	0	\0	 lap
4072	0	\0	 lof
4073	0	\0	 lance
4074	0	\0	 lac
4075	0	\0	 lock
4076	0	\0	 literary
4077	0	\0	 loy
4078	0	\0	 lake
4079	0	\0	 lack
4080	0	\0	 losing
4081	0	\0	 latter
4082	0	\0	 loose
4083	0	\0	 lying
4084	0	\0	 licens
4085	0	\0	 gir
4086	0	\0	 gam
4087	0	\0	 gour
4088	0	\0	 gus
4089	0	\0	 gest
4090	0	\0	 gable
4091	0	\0	 gig
4092	0	\0	 grap
4093	0	\0	 gave
4094	0	\0	 glow
4095	0	\0	 gross
