# BPE Dictionary
# code	parent_code	char	pattern
675	0	\0	ince
676	0	\0	ren
677	0	\0	read
678	0	\0	 sc
679	0	\0	 house
680	0	\0	 bro
681	0	\0	any
682	0	\0	 place
683	0	\0	 includ
684	0	\0	 my
685	0	\0	 must
686	0	\0	 most
687	0	\0	 her
688	0	\0	 new
689	0	\0	ected
690	0	\0	ows
691	0	\0	 whom
692	0	\0	 It
693	0	\0	 THE
694	0	\0	 strange
695	0	\0	 forth
696	0	\0	 Archive
697	0	\0	 child
698	0	\0	 Dame
699	0	\0	ife
700	0	\0	 kind
701	0	\0	ular
702	0	\0	ING
703	0	\0	 Literary
704	0	\0	 always
705	0	\0	 access
706	0	\0	 cloud
707	0	\0	 flag
708	0	\0	 time
709	0	\0	 own
710	0	\0	ches
711	0	\0	 ent
712	0	\0	19
713	0	\0	ST
714	0	\0	TI
715	0	\0	ced
716	0	\0	der
717	0	\0	hing
718	0	\0	ily
719	0	\0	su
720	0	\0	ved
721	0	\0	vour
722	0	\0	 ar
723	0	\0	 after
724	0	\0	 way
725	0	\0	 wild
726	0	\0	 where
727	0	\0	reat
728	0	\0	ise
729	0	\0	ission
730	0	\0	its
731	0	\0	ors
732	0	\0	ang
733	0	\0	 pa
734	0	\0	 perm
735	0	\0	let
736	0	\0	 through
737	0	\0	 lo
738	0	\0	 gone
739	0	\0	 good
740	0	\0	ents
741	0	\0	 without
742	0	\0	cept
743	0	\0	 ret
744	0	\0	 before
745	0	\0	 Ind
746	0	\0	 years
747	0	\0	thing
748	0	\0	erson
749	0	\0	 Dut
750	0	\0	 seen
751	0	\0	.”\r\n\r\n
752	0	\0	 trademark
753	0	\0	 cont
754	0	\0	 many
755	0	\0	ments
756	0	\0	 used
757	0	\0	 disp
758	0	\0	 like
759	0	\0	 keep
760	0	\0	 sett
761	0	\0	 laws
762	0	\0	 Ka
763	0	\0	 looked
764	0	\0	.g
765	0	\0	.or
766	0	\0	LE
767	0	\0	ave
768	0	\0	ake
769	0	\0	bod
770	0	\0	cip
771	0	\0	comp
772	0	\0	cla
773	0	\0	du
774	0	\0	gin
775	0	\0	ks
776	0	\0	len
777	0	\0	low
778	0	\0	man
779	0	\0	pro
780	0	\0	rit
781	0	\0	ten
782	0	\0	ubl
783	0	\0	ving
784	0	\0	 tell
785	0	\0	 squ
786	0	\0	 hat
787	0	\0	 home
788	0	\0	 fi
789	0	\0	 could
790	0	\0	 ph
791	0	\0	 pat
792	0	\0	 more
793	0	\0	 much
794	0	\0	 dou
795	0	\0	leas
796	0	\0	uth
797	0	\0	 heard
798	0	\0	 night
799	0	\0	 gun
800	0	\0	 em
801	0	\0	 equ
802	0	\0	omet
803	0	\0	 reg
804	0	\0	 rep
805	0	\0	 being
806	0	\0	aint
807	0	\0	 only
808	0	\0	 In
809	0	\0	that
810	0	\0	 sub
811	0	\0	 sun
812	0	\0	olf
813	0	\0	iff
814	0	\0	 seem
815	0	\0	They
816	0	\0	ived
817	0	\0	ollow
818	0	\0	 weather
819	0	\0	 rock
820	0	\0	 poor
821	0	\0	?”\r\n\r\n
822	0	\0	laying
823	0	\0	 thought
824	0	\0	 flagon
825	0	\0	 Dutch
826	0	\0	.gutenberg
827	0	\0	.org
828	0	\0	body
829	0	\0	**
830	0	\0	-b
831	0	\0	._
832	0	\0	AS
833	0	\0	LL
834	0	\0	ack
835	0	\0	ail
836	0	\0	cated
837	0	\0	dd
838	0	\0	electronic
839	0	\0	hood
840	0	\0	ious
841	0	\0	most
842	0	\0	no
843	0	\0	oes
844	0	\0	pen
845	0	\0	son
846	0	\0	ub
847	0	\0	we
848	0	\0	       
849	0	\0	 will
850	0	\0	 she
851	0	\0	 sil
852	0	\0	edi
853	0	\0	 hus
854	0	\0	ised
